Autos,0-35K,35K-60k,60K-100K,100K+,Total
0,7.443506587,1.401613947,0.79872043,0.479323043,10.12316401
1,16.58027325,8.911022037,5.686119439,3.144227934,34.32164266
2,6.318456114,8.604685279,11.44346367,11.21792537,37.58453044
3,1.193716785,2.255651198,4.248459805,5.162311851,12.86013964
4,0.387754205,0.64770819,1.598142378,2.476918484,5.110523257
Total,31.92370694,21.82068065,23.77490572,22.48070669,100
