Autos,0-30K,100K+,30K-60k,60K-100K,Total
0,7.30556542,0.469281112,2.955202679,1.138957942,11.86900715
1,13.46456293,5.235655218,11.26021004,7.018923444,36.97935163
2,8.074171782,8.12744153,10.41550403,8.363350413,34.98046776
3,2.239866065,3.267211202,3.490436812,2.843589874,11.84110395
4+,0.689970067,1.407843336,1.215057582,1.017198519,4.330069504
Total,31.77413627,18.5074324,29.33641114,20.38202019,100
