Autos,0,1,2,3+,Total
0,5.101212521,5.428440972,1.12120136,0.218152301,11.86900715
1,9.476941809,20.92232763,5.304144894,1.275937294,36.97935163
2,7.067119882,12.78220283,13.08406474,2.04708031,34.98046776
3,2.35147887,3.718735731,4.144893714,1.625995637,11.84110395
4+,0.885292476,1.362183552,1.390086754,0.692506722,4.330069504
Total,24.88204556,44.21389072,25.04439146,5.859672264,100
